  -2.0000000e+00   0.0000000e+00
  -1.9975000e+00   0.0000000e+00
  -1.9950000e+00   0.0000000e+00
  -1.9925000e+00   0.0000000e+00
  -1.9900000e+00   0.0000000e+00
  -1.9875000e+00   0.0000000e+00
  -1.9850000e+00   0.0000000e+00
  -1.9825000e+00   0.0000000e+00
  -1.9800000e+00   0.0000000e+00
  -1.9775000e+00   0.0000000e+00
  -1.9750000e+00   0.0000000e+00
  -1.9725000e+00   0.0000000e+00
  -1.9700000e+00   0.0000000e+00
  -1.9675000e+00   0.0000000e+00
  -1.9650000e+00   0.0000000e+00
  -1.9625000e+00   0.0000000e+00
  -1.9600000e+00   0.0000000e+00
  -1.9575000e+00   0.0000000e+00
  -1.9550000e+00   0.0000000e+00
  -1.9525000e+00   0.0000000e+00
  -1.9500000e+00   0.0000000e+00
  -1.9475000e+00   0.0000000e+00
  -1.9450000e+00   0.0000000e+00
  -1.9425000e+00   0.0000000e+00
  -1.9400000e+00   0.0000000e+00
  -1.9375000e+00   0.0000000e+00
  -1.9350000e+00   0.0000000e+00
  -1.9325000e+00   0.0000000e+00
  -1.9300000e+00   0.0000000e+00
  -1.9275000e+00   0.0000000e+00
  -1.9250000e+00   0.0000000e+00
  -1.9225000e+00   0.0000000e+00
  -1.9200000e+00   0.0000000e+00
  -1.9175000e+00   0.0000000e+00
  -1.9150000e+00   0.0000000e+00
  -1.9125000e+00   0.0000000e+00
  -1.9100000e+00   0.0000000e+00
  -1.9075000e+00   0.0000000e+00
  -1.9050000e+00   0.0000000e+00
  -1.9025000e+00   0.0000000e+00
  -1.9000000e+00   0.0000000e+00
  -1.8975000e+00   0.0000000e+00
  -1.8950000e+00   0.0000000e+00
  -1.8925000e+00   0.0000000e+00
  -1.8900000e+00   0.0000000e+00
  -1.8875000e+00   0.0000000e+00
  -1.8850000e+00   0.0000000e+00
  -1.8825000e+00   0.0000000e+00
  -1.8800000e+00   0.0000000e+00
  -1.8775000e+00   0.0000000e+00
  -1.8750000e+00   0.0000000e+00
  -1.8725000e+00   0.0000000e+00
  -1.8700000e+00   0.0000000e+00
  -1.8675000e+00   0.0000000e+00
  -1.8650000e+00   0.0000000e+00
  -1.8625000e+00   0.0000000e+00
  -1.8600000e+00   0.0000000e+00
  -1.8575000e+00   0.0000000e+00
  -1.8550000e+00   0.0000000e+00
  -1.8525000e+00   0.0000000e+00
  -1.8500000e+00   0.0000000e+00
  -1.8475000e+00   0.0000000e+00
  -1.8450000e+00   0.0000000e+00
  -1.8425000e+00   0.0000000e+00
  -1.8400000e+00   0.0000000e+00
  -1.8375000e+00   0.0000000e+00
  -1.8350000e+00   0.0000000e+00
  -1.8325000e+00   0.0000000e+00
  -1.8300000e+00   0.0000000e+00
  -1.8275000e+00   0.0000000e+00
  -1.8250000e+00   0.0000000e+00
  -1.8225000e+00   0.0000000e+00
  -1.8200000e+00   0.0000000e+00
  -1.8175000e+00   0.0000000e+00
  -1.8150000e+00   0.0000000e+00
  -1.8125000e+00   0.0000000e+00
  -1.8100000e+00   0.0000000e+00
  -1.8075000e+00   0.0000000e+00
  -1.8050000e+00   0.0000000e+00
  -1.8025000e+00   0.0000000e+00
  -1.8000000e+00   0.0000000e+00
  -1.7975000e+00   0.0000000e+00
  -1.7950000e+00   0.0000000e+00
  -1.7925000e+00   0.0000000e+00
  -1.7900000e+00   0.0000000e+00
  -1.7875000e+00   0.0000000e+00
  -1.7850000e+00   0.0000000e+00
  -1.7825000e+00   0.0000000e+00
  -1.7800000e+00   0.0000000e+00
  -1.7775000e+00   0.0000000e+00
  -1.7750000e+00   0.0000000e+00
  -1.7725000e+00   0.0000000e+00
  -1.7700000e+00   0.0000000e+00
  -1.7675000e+00   0.0000000e+00
  -1.7650000e+00   0.0000000e+00
  -1.7625000e+00   0.0000000e+00
  -1.7600000e+00   0.0000000e+00
  -1.7575000e+00   0.0000000e+00
  -1.7550000e+00   0.0000000e+00
  -1.7525000e+00   0.0000000e+00
  -1.7500000e+00   1.1404655e-02
  -1.7475000e+00   1.2388861e-02
  -1.7450000e+00   1.3252777e-02
  -1.7425000e+00   1.7795160e-02
  -1.7400000e+00   2.5213422e-02
  -1.7375000e+00   8.4939238e-03
  -1.7350000e+00   1.5057916e-02
  -1.7325000e+00   1.6204917e-02
  -1.7300000e+00   1.5229985e-02
  -1.7275000e+00   1.3989486e-02
  -1.7250000e+00   9.2934500e-03
  -1.7225000e+00  -3.1923866e-03
  -1.7200000e+00  -1.1271208e-02
  -1.7175000e+00  -2.5581461e-02
  -1.7150000e+00  -3.7813635e-02
  -1.7125000e+00  -3.3127286e-02
  -1.7100000e+00  -2.6217567e-02
  -1.7075000e+00  -4.5228274e-02
  -1.7050000e+00  -2.2060058e-02
  -1.7025000e+00  -3.0890141e-02
  -1.7000000e+00  -2.8441496e-02
  -1.6975000e+00  -2.9505348e-02
  -1.6950000e+00  -2.9046174e-02
  -1.6925000e+00  -3.2570498e-02
  -1.6900000e+00  -2.6213985e-02
  -1.6875000e+00  -1.9134683e-02
  -1.6850000e+00  -3.3800689e-02
  -1.6825000e+00  -3.0897525e-02
  -1.6800000e+00  -5.6185306e-02
  -1.6775000e+00  -4.0831144e-02
  -1.6750000e+00  -7.5448869e-02
  -1.6725000e+00  -6.2738576e-02
  -1.6700000e+00  -7.1562824e-02
  -1.6675000e+00  -7.2342167e-02
  -1.6650000e+00  -6.7998845e-02
  -1.6625000e+00  -6.8940533e-02
  -1.6600000e+00  -7.8709528e-02
  -1.6575000e+00  -9.5552939e-02
  -1.6550000e+00  -1.0280530e-01
  -1.6525000e+00  -8.3361456e-02
  -1.6500000e+00  -9.6171659e-02
  -1.6475000e+00  -9.8679979e-02
  -1.6450000e+00  -9.8437349e-02
  -1.6425000e+00  -1.0096542e-01
  -1.6400000e+00  -1.0067914e-01
  -1.6375000e+00  -1.0339301e-01
  -1.6350000e+00  -1.2697333e-01
  -1.6325000e+00  -1.1674448e-01
  -1.6300000e+00  -1.4946179e-01
  -1.6275000e+00  -1.0172280e-01
  -1.6250000e+00  -1.0851433e-01
  -1.6225000e+00  -1.0942472e-01
  -1.6200000e+00  -1.0351918e-01
  -1.6175000e+00  -9.5923847e-02
  -1.6150000e+00  -1.0183674e-01
  -1.6125000e+00  -9.7626992e-02
  -1.6100000e+00  -8.9434370e-02
  -1.6075000e+00  -1.0618840e-01
  -1.6050000e+00  -1.2970672e-01
